Tiempo_Ejecucion,Complejidad,Tamaño_Tarea,Carga_Trabajo_R1,Experiencia_R1,Experiencia_Equipo,Claridad_Requisitos,Experiencia del Encuestado,Tipo_Tarea,Fase_Tarea,Cantidad_Recursos,Carga_Trabajo_R2,Experiencia_R2,Carga_Trabajo_R3,Experiencia_R3
31.57581100565815,2,3,2,3,1,3,Mid-Level,Documentación,Inicio/Conceptualización,1,,,,
49.04022498827069,5,1,2,5,3,5,Senior,Backend,Inicio/Conceptualización,3,3.0,4.0,3.0,5.0
21.867086475120683,1,21,3,5,3,2,Senior,DevOps,Mantenimiento,1,,,,
21.283012731280696,1,8,3,3,4,2,Senior,Documentación,Construcción/Desarrollo,2,3.0,5.0,,
20.821718866819058,5,13,1,2,4,1,Senior,Documentación,Inicio/Conceptualización,2,1.0,1.0,,
44.32400806623115,3,21,2,4,5,5,Mid-Level,Backend,Mantenimiento,2,1.0,3.0,,
20.205644026631024,4,21,1,2,4,3,Mid-Level,Frontend,Elaboración/Requisitos,2,1.0,3.0,,
30.0250237164284,2,3,3,5,3,1,Mid-Level,Database,Transición/Implementación,1,,,,
28.238493418296613,2,8,3,2,4,2,Mid-Level,Database,Construcción/Desarrollo,2,2.0,1.0,,
14.350304692369999,3,2,1,4,4,3,Mid-Level,Documentación,Mantenimiento,3,1.0,2.0,1.0,3.0
23.487218048536178,2,1,1,5,2,5,Mid-Level,Documentación,Elaboración/Requisitos,1,,,,
33.87428329190592,4,3,1,4,4,4,Senior,Testing,Construcción/Desarrollo,1,,,,
16.934825691684242,1,2,2,4,2,4,Mid-Level,Análisis,Transición/Implementación,2,1.0,5.0,,
15.892425029409722,3,34,1,3,3,2,Mid-Level,Testing,Construcción/Desarrollo,3,2.0,3.0,2.0,2.0
17.4933150723234,3,34,3,5,2,2,Mid-Level,Análisis,Elaboración/Requisitos,1,,,,
49.96331208671463,2,5,3,4,2,1,Mid-Level,Testing,Inicio/Conceptualización,1,,,,
22.25074875123239,4,3,2,1,3,4,Mid-Level,Frontend,Elaboración/Requisitos,2,2.0,2.0,,
26.764114925222106,2,5,2,5,5,5,Senior,DevOps,Inicio/Conceptualización,1,,,,
48.020701668835216,3,21,1,1,5,5,Senior,Backend,Elaboración/Requisitos,3,1.0,4.0,1.0,2.0
32.633531304065414,3,21,2,1,1,5,Senior,Análisis,Construcción/Desarrollo,3,3.0,1.0,3.0,1.0
22.45604923677372,3,8,2,3,1,5,Senior,Backend,Construcción/Desarrollo,3,3.0,5.0,2.0,3.0
33.44988166270938,5,34,1,3,3,3,Senior,DevOps,Inicio/Conceptualización,2,1.0,2.0,,
38.24205666231958,4,13,3,3,5,3,Senior,Backend,Transición/Implementación,1,,,,
18.005161993584654,5,3,3,2,2,3,Senior,Frontend,Mantenimiento,2,3.0,1.0,,
25.96347120362304,1,1,2,3,1,5,Mid-Level,Análisis,Mantenimiento,3,2.0,3.0,2.0,2.0
39.44090699822111,3,34,1,2,3,2,Mid-Level,Frontend,Elaboración/Requisitos,2,1.0,2.0,,
37.947975468630034,3,21,1,1,2,3,Senior,Database,Construcción/Desarrollo,1,,,,
27.597938745271406,2,13,1,5,2,2,Senior,Backend,Construcción/Desarrollo,2,1.0,2.0,,
21.185127027805223,5,2,3,1,4,2,Senior,Frontend,Transición/Implementación,1,,,,
22.016000565771595,4,13,1,5,5,4,Senior,Frontend,Construcción/Desarrollo,3,1.0,3.0,1.0,5.0
90.02741518802378,1,8,3,5,3,5,Senior,Database,Elaboración/Requisitos,2,2.0,5.0,,
30.505537211392813,4,21,3,5,2,4,Mid-Level,Testing,Mantenimiento,2,3.0,5.0,,
31.194838808222492,4,34,2,4,4,2,Senior,DevOps,Transición/Implementación,1,,,,
18.322324434137773,3,13,1,5,1,3,Mid-Level,Frontend,Elaboración/Requisitos,3,1.0,2.0,1.0,5.0
30.249140408782655,5,5,3,3,2,1,Senior,Backend,Construcción/Desarrollo,1,,,,
22.94723226283291,3,1,2,2,5,5,Senior,Backend,Construcción/Desarrollo,2,3.0,3.0,,
10.252456849730471,3,3,3,2,3,2,Senior,Documentación,Inicio/Conceptualización,3,3.0,5.0,3.0,2.0
37.56172895862641,2,5,3,5,1,1,Mid-Level,Análisis,Construcción/Desarrollo,2,1.0,4.0,,
19.218406620369592,3,34,1,4,3,4,Senior,Documentación,Mantenimiento,1,,,,
22.913403778832325,4,21,1,5,1,5,Mid-Level,DevOps,Elaboración/Requisitos,3,1.0,5.0,1.0,5.0
22.073406890573587,1,2,2,5,1,4,Senior,Documentación,Transición/Implementación,2,2.0,3.0,,
11.619832921226156,2,2,2,3,4,1,Mid-Level,Documentación,Elaboración/Requisitos,1,,,,
17.101411149196217,2,34,3,3,3,4,Senior,Backend,Inicio/Conceptualización,2,2.0,3.0,,
24.510705174431898,5,2,3,4,3,3,Mid-Level,Documentación,Transición/Implementación,1,,,,
18.154496896790455,5,8,1,3,2,2,Mid-Level,Testing,Inicio/Conceptualización,2,1.0,1.0,,
28.838169532051847,3,5,2,5,2,5,Mid-Level,DevOps,Mantenimiento,1,,,,
26.51259092844025,5,5,1,2,2,2,Mid-Level,Documentación,Construcción/Desarrollo,1,,,,
33.591479222029186,2,3,1,2,2,3,Mid-Level,Database,Transición/Implementación,1,,,,
14.63561398421147,4,21,1,2,2,1,Mid-Level,Database,Construcción/Desarrollo,3,2.0,1.0,1.0,2.0
19.004677143354694,2,8,2,4,4,3,Senior,Frontend,Transición/Implementación,1,,,,
12.248658967604822,5,1,3,2,4,3,Mid-Level,DevOps,Mantenimiento,3,3.0,2.0,3.0,2.0
17.10501052563996,2,34,3,2,4,2,Mid-Level,Análisis,Mantenimiento,2,1.0,1.0,,
50.53170864658091,4,5,1,3,4,5,Mid-Level,Backend,Mantenimiento,3,1.0,2.0,1.0,3.0
15.06421961913183,1,21,1,5,5,2,Senior,Backend,Elaboración/Requisitos,2,1.0,2.0,,
36.83836808559405,4,5,2,2,5,3,Senior,Frontend,Mantenimiento,3,1.0,1.0,1.0,2.0
16.71172938050545,2,13,1,5,3,4,Senior,Análisis,Mantenimiento,1,,,,
56.87185789604876,5,21,1,1,5,2,Senior,Testing,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
74.02141704964733,4,21,2,5,4,4,Senior,DevOps,Construcción/Desarrollo,2,3.0,5.0,,
17.22616098243548,1,2,2,5,4,4,Senior,Database,Elaboración/Requisitos,1,,,,
20.797111386256717,2,13,1,5,2,2,Mid-Level,DevOps,Construcción/Desarrollo,1,,,,
22.983452467105938,2,5,3,1,5,4,Mid-Level,DevOps,Transición/Implementación,3,2.0,1.0,2.0,2.0
17.75152756375711,2,5,1,5,3,5,Mid-Level,Testing,Transición/Implementación,2,1.0,5.0,,
28.87196962281556,5,13,2,5,2,4,Mid-Level,Frontend,Inicio/Conceptualización,2,3.0,4.0,,
27.35154451151886,5,34,1,1,2,5,Mid-Level,Análisis,Elaboración/Requisitos,3,2.0,4.0,1.0,5.0
52.46204346310048,1,2,2,1,2,2,Senior,Documentación,Elaboración/Requisitos,2,2.0,3.0,,
31.106064808035363,3,1,3,4,4,2,Senior,Documentación,Transición/Implementación,1,,,,
24.389754762485985,4,34,3,3,5,4,Senior,Frontend,Inicio/Conceptualización,2,3.0,3.0,,
39.499679856694605,2,8,2,2,3,3,Mid-Level,Análisis,Construcción/Desarrollo,3,1.0,4.0,1.0,2.0
20.965039969669604,1,13,3,4,1,3,Senior,Análisis,Elaboración/Requisitos,1,,,,
20.830466009341173,3,2,3,1,5,1,Mid-Level,Análisis,Mantenimiento,2,3.0,1.0,,
48.70377593618962,3,34,3,5,2,3,Senior,Backend,Construcción/Desarrollo,2,3.0,5.0,,
86.31292861716024,5,21,1,2,5,4,Mid-Level,DevOps,Transición/Implementación,3,1.0,2.0,1.0,3.0
10.897296333496854,1,8,1,1,4,3,Mid-Level,Database,Elaboración/Requisitos,3,1.0,4.0,1.0,3.0
30.466971087105755,4,1,2,5,2,5,Mid-Level,Backend,Mantenimiento,3,2.0,2.0,3.0,4.0
19.939928198383477,3,3,3,1,3,4,Mid-Level,Análisis,Mantenimiento,3,3.0,1.0,3.0,1.0
13.587316384591848,4,34,2,3,2,2,Mid-Level,DevOps,Mantenimiento,3,2.0,2.0,2.0,4.0
18.49154811606312,1,8,2,4,5,1,Mid-Level,Database,Transición/Implementación,3,2.0,4.0,2.0,5.0
20.24207337460451,3,5,2,1,5,2,Mid-Level,Frontend,Inicio/Conceptualización,1,,,,
17.737552839298637,3,2,1,4,5,3,Senior,Frontend,Construcción/Desarrollo,3,1.0,5.0,1.0,4.0
18.50820845112952,3,3,3,3,3,4,Mid-Level,Backend,Mantenimiento,2,3.0,5.0,,
117.95218298446275,2,5,1,3,3,3,Mid-Level,Database,Mantenimiento,2,2.0,3.0,,
22.955793311729895,5,5,2,2,4,1,Mid-Level,Backend,Elaboración/Requisitos,1,,,,
107.21176706743596,5,5,2,1,4,5,Mid-Level,Análisis,Inicio/Conceptualización,2,3.0,1.0,,
55.863125930560294,4,3,1,5,3,3,Mid-Level,DevOps,Elaboración/Requisitos,3,1.0,5.0,1.0,5.0
30.185163547005775,1,13,1,2,5,1,Mid-Level,Testing,Transición/Implementación,3,1.0,4.0,1.0,1.0
18.213198469316218,5,5,2,5,4,3,Senior,Análisis,Mantenimiento,2,2.0,3.0,,
54.07305020665835,1,5,2,3,1,4,Senior,DevOps,Elaboración/Requisitos,2,2.0,4.0,,
31.274640780152577,5,34,2,1,4,4,Mid-Level,Frontend,Elaboración/Requisitos,1,,,,
21.022176975114625,3,5,3,2,3,1,Mid-Level,Backend,Mantenimiento,3,2.0,1.0,2.0,1.0
22.15835972379249,5,1,1,5,3,1,Mid-Level,Análisis,Inicio/Conceptualización,1,,,,
14.760637556206111,2,21,2,5,3,2,Mid-Level,DevOps,Construcción/Desarrollo,3,1.0,5.0,2.0,5.0
50.97387226212712,2,5,1,4,5,3,Mid-Level,Database,Construcción/Desarrollo,3,1.0,1.0,1.0,3.0
26.806691232457577,2,1,2,5,1,3,Mid-Level,Análisis,Mantenimiento,3,1.0,1.0,1.0,2.0
38.37437976001919,3,21,3,5,1,3,Senior,DevOps,Mantenimiento,1,,,,
23.656464236008283,1,13,3,2,3,1,Senior,Frontend,Elaboración/Requisitos,1,,,,
31.945795165560018,4,34,1,2,1,5,Mid-Level,DevOps,Construcción/Desarrollo,3,1.0,2.0,1.0,2.0
25.5533975328412,1,8,2,4,5,1,Mid-Level,Testing,Transición/Implementación,1,,,,
37.26928500861044,3,1,2,2,3,4,Senior,DevOps,Transición/Implementación,2,2.0,1.0,,
15.832778189293855,3,2,1,4,3,3,Mid-Level,Testing,Mantenimiento,2,1.0,2.0,,
18.531731405695016,1,3,2,4,2,3,Mid-Level,Frontend,Inicio/Conceptualización,1,,,,
20.857650840402748,4,21,3,3,3,3,Senior,Database,Construcción/Desarrollo,2,3.0,2.0,,
19.39453155295945,4,5,2,3,4,5,Mid-Level,Análisis,Elaboración/Requisitos,3,1.0,2.0,2.0,3.0
19.36690201482618,4,13,2,5,5,3,Mid-Level,Backend,Elaboración/Requisitos,3,2.0,2.0,3.0,2.0
54.43841847633508,4,34,1,1,5,2,Mid-Level,Documentación,Elaboración/Requisitos,3,1.0,1.0,2.0,1.0
23.543427617791075,1,1,3,4,4,4,Mid-Level,DevOps,Mantenimiento,1,,,,
21.29337463173257,3,2,3,3,3,3,Mid-Level,Frontend,Construcción/Desarrollo,1,,,,
21.085777231131665,2,13,1,3,3,4,Senior,Frontend,Inicio/Conceptualización,1,,,,
92.06727273872487,3,13,3,1,3,3,Mid-Level,Testing,Construcción/Desarrollo,3,2.0,2.0,2.0,2.0
21.29556901716552,1,8,3,2,2,4,Mid-Level,Documentación,Transición/Implementación,3,2.0,4.0,3.0,2.0
20.42464204588983,2,8,3,4,1,3,Mid-Level,Backend,Elaboración/Requisitos,1,,,,
39.01906901302633,1,5,3,5,2,4,Mid-Level,DevOps,Elaboración/Requisitos,1,,,,
13.860146038178577,1,1,2,4,3,1,Mid-Level,Análisis,Elaboración/Requisitos,3,3.0,5.0,3.0,5.0
16.240128689782306,3,2,2,5,4,3,Mid-Level,Documentación,Elaboración/Requisitos,3,3.0,4.0,2.0,1.0
31.186389532260637,2,21,3,5,5,5,Senior,Frontend,Elaboración/Requisitos,2,3.0,1.0,,
27.96968572734041,2,2,1,1,2,4,Senior,Frontend,Mantenimiento,1,,,,
33.66984611861418,2,1,3,4,4,1,Senior,Documentación,Elaboración/Requisitos,1,,,,
16.848937914665647,2,1,1,1,2,3,Mid-Level,Backend,Inicio/Conceptualización,3,1.0,2.0,1.0,3.0
26.728663847264418,2,2,3,1,5,3,Senior,Frontend,Elaboración/Requisitos,3,3.0,3.0,2.0,4.0
14.669268038122095,2,34,1,4,4,3,Senior,Backend,Mantenimiento,3,2.0,3.0,3.0,4.0
26.881947609984618,4,8,3,5,3,5,Mid-Level,DevOps,Construcción/Desarrollo,2,2.0,4.0,,
20.71056294376359,3,8,1,4,2,4,Senior,Backend,Inicio/Conceptualización,1,,,,
57.44471414303682,4,5,1,5,1,2,Mid-Level,Backend,Construcción/Desarrollo,3,1.0,5.0,1.0,5.0
14.346144279756713,4,1,3,4,3,5,Mid-Level,Documentación,Mantenimiento,3,3.0,5.0,2.0,5.0
11.397923676330322,1,5,2,2,5,5,Senior,Análisis,Transición/Implementación,2,2.0,2.0,,
37.053639697824394,2,34,3,1,4,2,Mid-Level,Frontend,Construcción/Desarrollo,1,,,,
42.067447213730325,4,21,1,1,2,2,Mid-Level,Database,Transición/Implementación,2,1.0,1.0,,
38.57649965090111,1,3,1,1,3,5,Senior,Database,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
75.48334593139228,2,1,2,5,2,3,Mid-Level,Análisis,Mantenimiento,1,,,,
11.1150866395346,2,34,2,5,2,2,Senior,Análisis,Elaboración/Requisitos,3,2.0,3.0,2.0,1.0
42.210666988279044,2,13,1,1,2,4,Mid-Level,DevOps,Inicio/Conceptualización,2,1.0,5.0,,
37.88080335511124,3,5,1,1,4,5,Mid-Level,Database,Construcción/Desarrollo,3,2.0,1.0,1.0,1.0
15.52604672844469,4,13,3,2,4,5,Mid-Level,Backend,Mantenimiento,2,2.0,3.0,,
54.06736026136145,3,34,1,3,5,1,Mid-Level,DevOps,Construcción/Desarrollo,3,1.0,2.0,1.0,2.0
87.90907802404182,3,3,2,2,2,3,Mid-Level,Análisis,Mantenimiento,3,1.0,2.0,1.0,3.0
19.956172512012692,4,3,1,2,5,3,Senior,Testing,Transición/Implementación,2,2.0,1.0,,
19.641515311390503,4,34,1,2,5,2,Senior,Frontend,Transición/Implementación,3,1.0,2.0,1.0,2.0
28.52664866445766,3,34,2,4,1,4,Senior,Documentación,Construcción/Desarrollo,2,2.0,3.0,,
19.2714291916399,2,13,2,2,1,4,Mid-Level,Análisis,Transición/Implementación,2,1.0,3.0,,
15.543685103674393,4,13,3,3,5,4,Senior,Testing,Construcción/Desarrollo,3,3.0,1.0,3.0,3.0
21.062647043464906,4,5,1,5,5,3,Mid-Level,Testing,Elaboración/Requisitos,3,1.0,2.0,1.0,4.0
10.359530896372503,2,3,2,4,2,5,Senior,Documentación,Elaboración/Requisitos,1,,,,
21.039659233709983,5,2,1,2,5,4,Mid-Level,Documentación,Mantenimiento,3,1.0,2.0,1.0,3.0
24.690192751891225,2,3,2,3,4,2,Mid-Level,Backend,Construcción/Desarrollo,2,2.0,4.0,,
24.489077946181922,3,1,2,1,3,3,Senior,Análisis,Mantenimiento,2,2.0,1.0,,
26.49793391493759,2,2,1,1,2,4,Mid-Level,DevOps,Transición/Implementación,1,,,,
22.011458942110348,2,2,1,2,1,3,Senior,Database,Mantenimiento,2,1.0,1.0,,
22.1967832377257,1,2,3,1,4,5,Senior,Análisis,Mantenimiento,3,3.0,1.0,3.0,1.0
54.25499512878516,2,1,2,2,3,4,Mid-Level,Frontend,Construcción/Desarrollo,2,2.0,3.0,,
39.97671053918972,5,13,1,1,1,4,Senior,Frontend,Inicio/Conceptualización,2,1.0,1.0,,
17.315219248548203,1,21,3,3,5,2,Mid-Level,Backend,Inicio/Conceptualización,2,3.0,1.0,,
18.202806572992696,3,8,1,4,4,2,Mid-Level,Database,Transición/Implementación,2,1.0,4.0,,
15.175735980162067,1,5,1,4,2,5,Mid-Level,Documentación,Construcción/Desarrollo,3,1.0,5.0,1.0,5.0
22.643855562621894,3,34,1,5,1,5,Mid-Level,Testing,Transición/Implementación,1,,,,
38.622974251693115,4,21,3,4,1,2,Mid-Level,DevOps,Transición/Implementación,1,,,,
12.899135802959,4,2,1,1,5,5,Senior,DevOps,Inicio/Conceptualización,3,1.0,1.0,1.0,1.0
11.900597690322662,4,1,1,2,3,5,Senior,Documentación,Construcción/Desarrollo,3,1.0,2.0,1.0,3.0
19.269486386423136,1,8,3,3,2,3,Senior,Documentación,Elaboración/Requisitos,1,,,,
17.876164764195213,1,2,3,5,4,5,Mid-Level,Documentación,Elaboración/Requisitos,3,3.0,4.0,1.0,5.0
26.810399485428682,4,1,3,1,3,4,Mid-Level,Database,Mantenimiento,2,3.0,1.0,,
25.67378144971645,1,3,3,4,2,2,Senior,Documentación,Elaboración/Requisitos,1,,,,
26.183878970249992,3,21,1,3,4,4,Mid-Level,Backend,Transición/Implementación,1,,,,
20.978459394607075,1,1,3,5,3,3,Senior,Testing,Construcción/Desarrollo,2,3.0,5.0,,
53.845318710076164,4,13,3,3,5,1,Senior,Frontend,Inicio/Conceptualización,2,3.0,5.0,,
20.57921799061526,1,34,3,4,4,3,Senior,Frontend,Elaboración/Requisitos,2,2.0,1.0,,
29.516592088730224,3,3,2,3,4,1,Senior,Database,Mantenimiento,2,1.0,5.0,,
20.136106475207253,1,34,3,5,3,4,Senior,Frontend,Mantenimiento,2,3.0,5.0,,
13.353085264403543,1,8,3,4,5,5,Mid-Level,Análisis,Mantenimiento,1,,,,
11.54182179201404,4,13,2,2,3,4,Senior,DevOps,Transición/Implementación,1,,,,
17.304113348178838,4,5,2,2,1,4,Mid-Level,Backend,Elaboración/Requisitos,2,1.0,3.0,,
59.80014923507978,4,21,2,5,4,2,Mid-Level,DevOps,Construcción/Desarrollo,1,,,,
32.103778097217486,4,2,2,4,4,3,Senior,Frontend,Elaboración/Requisitos,1,,,,
15.896865598683233,3,2,1,5,1,2,Senior,DevOps,Inicio/Conceptualización,3,1.0,5.0,1.0,4.0
76.89185727067219,1,2,3,3,4,4,Mid-Level,Database,Construcción/Desarrollo,1,,,,
19.325338783865362,1,3,1,3,4,5,Mid-Level,Database,Transición/Implementación,2,2.0,1.0,,
12.907684454856316,2,8,1,1,2,1,Mid-Level,DevOps,Construcción/Desarrollo,3,1.0,1.0,1.0,1.0
31.068062974054744,4,13,1,5,4,2,Senior,Análisis,Mantenimiento,1,,,,
15.777299184457599,3,34,3,2,1,4,Mid-Level,DevOps,Construcción/Desarrollo,2,3.0,1.0,,
15.158566846988222,5,8,2,3,3,3,Senior,Documentación,Construcción/Desarrollo,1,,,,
41.791165162453346,5,13,1,2,1,5,Senior,Backend,Inicio/Conceptualización,2,1.0,2.0,,
37.10166257254954,5,13,2,5,5,1,Senior,DevOps,Elaboración/Requisitos,2,3.0,5.0,,
18.791611369845363,4,2,3,5,2,4,Mid-Level,Frontend,Construcción/Desarrollo,2,2.0,5.0,,
15.984438090889626,2,5,2,1,1,4,Senior,Backend,Transición/Implementación,3,1.0,1.0,1.0,1.0
21.451408279408696,3,1,2,1,4,2,Senior,Documentación,Mantenimiento,2,2.0,4.0,,
20.332873795567174,3,21,3,3,3,3,Mid-Level,Testing,Construcción/Desarrollo,1,,,,
16.332818234625623,3,2,3,5,4,1,Senior,Database,Construcción/Desarrollo,1,,,,
15.742348927928472,3,34,2,3,3,5,Senior,Frontend,Transición/Implementación,3,1.0,4.0,1.0,5.0
38.007851914390024,5,1,1,5,2,3,Mid-Level,Documentación,Construcción/Desarrollo,2,1.0,5.0,,
30.564333694866978,5,5,1,5,1,2,Mid-Level,DevOps,Inicio/Conceptualización,3,1.0,4.0,1.0,4.0
25.00714171440984,5,21,1,2,4,1,Mid-Level,Documentación,Transición/Implementación,3,1.0,3.0,2.0,4.0
15.627252899636593,2,8,3,5,2,3,Senior,Documentación,Transición/Implementación,3,2.0,5.0,3.0,5.0
21.287776628323684,2,34,1,4,1,5,Mid-Level,Database,Inicio/Conceptualización,2,1.0,5.0,,
22.107669939145786,3,2,1,4,3,3,Senior,Backend,Transición/Implementación,1,,,,
22.450737297787537,1,13,2,3,4,2,Senior,DevOps,Elaboración/Requisitos,1,,,,
47.923005116364116,1,2,2,1,2,1,Mid-Level,Documentación,Transición/Implementación,3,1.0,5.0,1.0,5.0
21.072907313047963,3,13,3,4,1,3,Senior,Documentación,Elaboración/Requisitos,2,2.0,1.0,,
23.599858685405717,3,2,1,4,2,2,Mid-Level,Análisis,Inicio/Conceptualización,2,1.0,4.0,,
37.63614297675734,4,21,3,2,4,5,Senior,Frontend,Construcción/Desarrollo,2,2.0,3.0,,
19.794823694898202,1,1,3,5,4,4,Senior,Testing,Transición/Implementación,1,,,,
23.783348219636878,2,34,1,4,5,1,Senior,Backend,Elaboración/Requisitos,3,2.0,3.0,2.0,5.0
46.80010672605067,3,2,2,5,4,2,Mid-Level,Database,Mantenimiento,1,,,,
13.523498346023032,4,5,2,2,4,3,Senior,Documentación,Construcción/Desarrollo,3,3.0,2.0,2.0,3.0
34.954865977538326,5,5,2,3,4,3,Senior,Testing,Inicio/Conceptualización,2,3.0,4.0,,
35.87039758432336,5,5,2,4,3,4,Mid-Level,Backend,Construcción/Desarrollo,1,,,,
25.28027508053459,1,13,1,4,5,2,Senior,Documentación,Elaboración/Requisitos,3,1.0,3.0,1.0,4.0
14.868599618873608,1,5,1,4,5,5,Senior,Backend,Elaboración/Requisitos,3,2.0,5.0,1.0,4.0
15.001612737647285,5,8,2,5,2,2,Senior,DevOps,Construcción/Desarrollo,3,3.0,4.0,3.0,4.0
19.82913723539373,2,5,3,5,2,3,Mid-Level,DevOps,Inicio/Conceptualización,1,,,,
14.393910516273811,2,1,2,5,1,5,Mid-Level,DevOps,Inicio/Conceptualización,3,2.0,5.0,2.0,5.0
18.187832648391467,1,8,1,5,2,5,Mid-Level,DevOps,Elaboración/Requisitos,2,1.0,5.0,,
23.702228206836512,3,8,3,1,4,2,Senior,Documentación,Inicio/Conceptualización,1,,,,
19.347990853726074,1,5,2,4,3,3,Mid-Level,Documentación,Transición/Implementación,1,,,,
23.163835479503817,4,8,1,4,4,1,Senior,Frontend,Transición/Implementación,2,1.0,5.0,,
34.178686019348746,5,1,1,3,4,5,Senior,Frontend,Elaboración/Requisitos,2,1.0,2.0,,
78.59872712681452,5,5,3,2,2,3,Senior,Frontend,Construcción/Desarrollo,1,,,,
48.37183124731558,2,21,2,5,2,4,Senior,Frontend,Inicio/Conceptualización,2,1.0,5.0,,
30.06499559100771,4,13,3,1,4,4,Mid-Level,Análisis,Inicio/Conceptualización,1,,,,
28.466969704847276,1,21,2,1,5,3,Senior,Testing,Transición/Implementación,2,1.0,2.0,,
22.707876385117338,2,13,3,1,2,2,Mid-Level,Testing,Inicio/Conceptualización,1,,,,
11.066797048295191,4,1,2,5,2,3,Senior,Database,Inicio/Conceptualización,2,2.0,5.0,,
71.11427494322244,3,8,2,5,2,4,Senior,Documentación,Transición/Implementación,3,2.0,5.0,3.0,3.0
32.71112252075504,2,8,2,2,5,3,Senior,Análisis,Construcción/Desarrollo,3,1.0,4.0,1.0,4.0
10.75742910403218,4,1,3,2,2,2,Senior,DevOps,Elaboración/Requisitos,3,2.0,2.0,3.0,3.0
31.801880723683972,1,8,2,4,2,5,Senior,Documentación,Elaboración/Requisitos,2,3.0,5.0,,
18.37469594962707,3,2,2,3,1,5,Senior,Database,Mantenimiento,2,1.0,1.0,,
16.412090053474447,2,34,2,5,3,5,Senior,DevOps,Elaboración/Requisitos,1,,,,
26.795975063817558,4,1,3,5,2,4,Senior,Documentación,Inicio/Conceptualización,1,,,,
39.628530592346095,5,34,1,1,2,2,Senior,Frontend,Elaboración/Requisitos,2,3.0,2.0,,
25.11205420709945,1,8,3,2,4,5,Senior,Documentación,Transición/Implementación,1,,,,
23.498945953825995,2,2,1,4,3,2,Mid-Level,Testing,Inicio/Conceptualización,1,,,,
17.76341757493418,2,13,2,2,3,3,Senior,Frontend,Inicio/Conceptualización,1,,,,
60.67775431126266,4,5,1,3,3,2,Senior,Documentación,Elaboración/Requisitos,2,1.0,2.0,,
15.900416282192584,2,5,3,2,4,1,Senior,Frontend,Transición/Implementación,2,2.0,3.0,,
20.168770155935093,5,21,1,3,2,2,Mid-Level,Documentación,Transición/Implementación,2,1.0,4.0,,
31.234661649254033,5,5,3,3,1,1,Senior,Database,Transición/Implementación,1,,,,
12.550610738488597,5,5,3,4,2,1,Senior,Documentación,Transición/Implementación,2,1.0,1.0,,
18.28702017611494,4,3,1,3,3,3,Mid-Level,Análisis,Construcción/Desarrollo,1,,,,
20.078479689830946,3,3,3,4,5,1,Mid-Level,Documentación,Transición/Implementación,1,,,,
6.7572852007335165,4,5,2,5,3,3,Senior,Backend,Inicio/Conceptualización,3,1.0,2.0,2.0,2.0
24.735556443046494,2,2,3,4,4,4,Senior,Documentación,Elaboración/Requisitos,1,,,,
11.155142920761582,2,13,3,1,2,4,Senior,Database,Mantenimiento,3,2.0,1.0,3.0,1.0
17.498401739703418,3,8,3,4,4,2,Mid-Level,DevOps,Elaboración/Requisitos,2,2.0,4.0,,
25.537264370241385,5,3,3,1,2,3,Mid-Level,Database,Elaboración/Requisitos,2,3.0,1.0,,
13.6029036196358,1,3,2,2,3,4,Mid-Level,Documentación,Elaboración/Requisitos,3,2.0,3.0,2.0,1.0
22.37101437919721,3,2,1,2,4,2,Mid-Level,Análisis,Construcción/Desarrollo,3,1.0,3.0,1.0,4.0
20.868825027089567,2,1,1,1,4,2,Senior,Frontend,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
10.103618148310664,2,8,3,3,3,5,Senior,Backend,Mantenimiento,1,,,,
24.860021336379923,2,13,2,5,2,4,Mid-Level,Backend,Inicio/Conceptualización,2,2.0,5.0,,
10.307392382471404,2,5,2,4,5,3,Mid-Level,Backend,Construcción/Desarrollo,1,,,,
30.266600282752517,5,21,3,1,2,3,Senior,Frontend,Elaboración/Requisitos,3,3.0,2.0,3.0,2.0
52.08119235640415,2,5,2,2,4,2,Senior,Backend,Construcción/Desarrollo,3,1.0,3.0,1.0,3.0
23.760452333544958,3,3,2,1,2,5,Senior,DevOps,Elaboración/Requisitos,1,,,,
24.21349107740103,2,34,2,1,2,4,Senior,Testing,Mantenimiento,1,,,,
24.167433874894886,3,34,2,5,3,1,Senior,Frontend,Construcción/Desarrollo,2,1.0,5.0,,
19.705419665118846,4,8,1,4,1,5,Mid-Level,Análisis,Mantenimiento,1,,,,
31.452642369077,2,2,2,2,4,5,Mid-Level,Análisis,Mantenimiento,3,2.0,1.0,2.0,1.0
18.753366798765597,3,2,2,4,2,3,Senior,DevOps,Mantenimiento,1,,,,
17.649844452973255,4,8,1,1,3,1,Mid-Level,Backend,Inicio/Conceptualización,2,2.0,1.0,,
9.819178384939404,2,8,1,2,1,2,Senior,Frontend,Mantenimiento,3,1.0,3.0,1.0,3.0
53.27488679454388,4,21,1,3,3,3,Mid-Level,DevOps,Inicio/Conceptualización,3,1.0,2.0,1.0,3.0
20.051708411014488,5,21,2,3,5,5,Senior,Análisis,Mantenimiento,2,2.0,4.0,,
25.903917126509732,4,3,2,1,3,4,Mid-Level,Documentación,Elaboración/Requisitos,2,1.0,1.0,,
24.416445878796885,3,5,3,2,2,3,Senior,DevOps,Elaboración/Requisitos,2,2.0,3.0,,
